iterationNum,error,c_params
0,0.007544934137780082,0.996102815440549 1.0205657815072584 0.9861077211369444 1.0264557576541147 1.0304394936707337 1.0164216256212755 1.0025549852448257 0.8 0.8 0.9962051815774844 1.0204263181165631 0.9862915474543241 1.0262777596984725 1.0304996400581952 1.016402765486338 1.0025294199152772 0.8 0.8
1,0.010238450794746706,0.9771145771534908 1.0333841856277513 0.9676679554580759 1.0404776622508431 1.042707521326404 1.0309785293278664 0.9848123672411738 0.8 0.8 0.9772168211775732 1.0332377710255525 0.9678390844363759 1.0402928891777379 1.042776126215522 1.0309642570691886 0.9847768023911341 0.8 0.8
2,0.0072325255611685076,0.9963080619473759 1.0201587364484437 0.9862710093789785 1.0275819825519532 1.0300752151311519 1.0175010038925383 1.0024715482827677 0.8 0.8 0.996410027623867 1.0200139535242816 0.9864514550637473 1.0274015137294967 1.0301361696010263 1.0174811760760993 1.0024434629285106 0.8 0.8
3,0.00976503055396505,0.9780177465449835 1.0327660860721755 0.9678424890832489 1.041227448632031 1.042817277565661 1.0310032598532 0.9851781204461312 0.8 0.8 0.9781225699857871 1.0326146629347794 0.9680183675401985 1.0410478010276523 1.0428831601417277 1.0309864973318374 0.9851466285417395 0.8 0.8
4,0.0069605970392742295,0.9967378586011435 1.0198412644139176 0.9860822300460355 1.028579320358349 1.0303717990116033 1.0178803729203632 1.0024924021449984 0.8 0.8 0.9968389748139344 1.0196899727362883 0.9862625146369399 1.0283974921239352 1.030432168363973 1.0178620911887764 1.0024632352234752 0.8 0.8
5,0.009349165310373605,0.9787804545308618 1.0321938569715408 0.9680308809471881 1.0419532690796038 1.0428152144638845 1.0311475336705103 0.985580405795878 0.8 0.8 0.9788845100537191 1.0320339855830944 0.9682031864541858 1.0417646924293795 1.0428824721325491 1.0311336088096394 0.9855431841040805 0.8 0.8
6,0.006716940232464736,0.9971066146891818 1.019542428433741 0.9859280390018096 1.0295267042778724 1.0305991101610288 1.0182996216236888 1.002561399957725 0.8 0.8 0.9972080979503436 1.0193879851535927 0.986103604169719 1.0293371726606173 1.030655572313695 1.018277727916607 1.0025295066296016 0.8 0.8
7,0.008977711345077204,0.9794871577964323 1.0316603650904699 0.9681935093252728 1.0426360900770983 1.0428336641459968 1.031286478140715 0.9859721449953531 0.8 0.8 0.9795938381502047 1.0315065510310615 0.9683635818324813 1.042446584384658 1.042897434804166 1.0312697879089416 0.9859336960353973 0.8 0.8
8,0.00649537341474416,0.9974534685382509 1.0192624163438888 0.9857782455984444 1.0304123834022838 1.0308155449099214 1.0186862840325002 1.0026405598687358 0.8 0.8 0.9975567119744567 1.0191121320151393 0.9859525466999794 1.0302232464686636 1.0308751485506578 1.0186658550705003 1.0026073725021325 0.8 0.8
9,0.008640441207759305,0.980153686573318 1.0311772050661534 0.968349120987526 1.0432825217315538 1.0428521096448355 1.0314204055079155 0.9863462126612721 0.8 0.8 0.9802537642148655 1.0310194163781516 0.9685126091382577 1.0430887626182295 1.042920335955729 1.0314038934238796 0.9863077657445145 0.8 0.8
10,0.006290606821672688,0.9977839998137813 1.0190152872455298 0.9856431817304775 1.03124713820456 1.0310253394504238 1.0190547593465762 1.0027237789898114 0.8 0.8 0.9978818612952803 1.01886073884595 0.9858120000434659 1.031054503843642 1.0310867579896237 1.0190333754384036 1.0026927155621284 0.8 0.8
11,0.008330904587478424,0.9807755792351892 1.0307305788821777 0.9684995966956323 1.0438875213311938 1.0428781219367926 1.0315554354028793 0.9867040104463018 0.8 0.8 0.9808781250690786 1.0305727307717285 0.9686622154833581 1.0436957809204739 1.0429462959991234 1.0315384070894305 0.9866677034710021 0.8 0.8
12,0.0061002588565247816,0.9980919311419068 1.0187892384420514 0.9855221354305728 1.032030238609338 1.0312322636020512 1.019408587364015 1.0028073783305154 0.8 0.8 0.998191707222774 1.0186351032481773 0.9856908291966225 1.031837714470501 1.0312912952347695 1.0193869597728986 1.0027762433566445 0.8 0.8
13,0.008040665558886478,0.9813689817644726 1.0303245744406133 0.9686543847507684 1.0444578442888044 1.042907571091045 1.0316852889644608 0.9870507585634636 0.8 0.8 0.9814681835717587 1.0301633220970303 0.9688157217463677 1.0442650101470672 1.0429760226253393 1.0316683465551766 0.9870145264120488 0.8 0.8
14,0.005921619673000327,0.9983857928124287 1.0185917376430567 0.9854163552104956 1.032770676361779 1.0314327551122577 1.0197465255271625 1.0028923454275893 0.8 0.8 0.9984814962688077 1.0184322663381205 0.9855813947734368 1.0325753637861566 1.0314955709650226 1.0197262811169625 1.0028595089533598 0.8 0.8
15,0.0077751068833727816,0.9819258355355752 1.02995074574387 0.9688018022989252 1.0449977084141548 1.0429389193341778 1.031809815907184 0.9873808519882679 0.8 0.8 0.9820235090931124 1.0297889460982466 0.9689633416907276 1.0447985799430597 1.04301119123587 1.0317972311154637 0.9873456164392966 0.8 0.8
16,0.005754434024445211,0.9986633555533595 1.0184170493044926 0.9853180420320968 1.0334693473656336 1.031625747596797 1.020069480010455 1.0029756555937357 0.8 0.8 0.9987578447559097 1.018260143251529 0.9854872856290114 1.0332731033663023 1.031691686876063 1.0200506808886014 1.0029468649537587 0.8 0.8
17,0.007524955607321628,0.982456716773392 1.0296104249339295 0.9689525691555467 1.0455013349476023 1.0429746952971164 1.0319352812410088 0.9877004364745384 0.8 0.8 0.9825535074887066 1.029446602909517 0.9691142356982726 1.0453027234889496 1.0430469589528812 1.031920599099284 0.9876649293260227 0.8 0.8
18,0.005595808680231231,0.9989260131578563 1.0182659876406501 0.9852316986565898 1.0341261719907993 1.0318202430764574 1.0203807833300018 1.003058215664046 0.8 0.8 0.9990189825281519 1.018105109353414 0.985399928085643 1.033929319545934 1.0318829252548518 1.0203618443399645 1.0030280677778758 0.8 0.8
19,0.007288694955941133,0.9829628671818865 1.029298475955673 0.9691026199262034 1.0459728984544043 1.0430122994005293 1.0320567667655924 0.9880102629101243 0.8 0.8 0.9830550430917953 1.0291327834103527 0.9692667081451476 1.0457709198889706 1.0430825354445796 1.0320407155228997 0.9879734665629669 0.8 0.8
20,0.005444574826451657,0.9991723326593146 1.0181344990129415 0.9851549027170821 1.0347472858927036 1.0320101109213204 1.0206837132406983 1.00313788528964 0.8 0.8 0.9992656186522438 1.0179766485880333 0.985328060966445 1.0345514858619071 1.0320703247002867 1.0206612732019194 1.003107964945644 0.8 0.8
21,0.007064574212155484,0.9834396208545488 1.029009978970176 0.9692554776848561 1.0464114601836139 1.0430529826053903 1.0321723025429683 0.9883072537190442 0.8 0.8 0.9835377118950214 1.0288444026371988 0.9694217285218484 1.0462116593175088 1.0431206878295225 1.0321544044253566 0.9882713455098644 0.8 0.8
22,0.005299861324944536,0.9993988303267861 1.0180200801256984 0.9850844259549448 1.035329733236906 1.0321988911146174 1.020973295244697 1.0032127821760612 0.8 0.8 0.9994978843965953 1.017860263521141 0.9852584302361812 1.0351355695425786 1.0322551262485054 1.0209460431181925 1.0031848604055302 0.8 0.8
23,0.006850740826390328,0.983893564971707 1.0287450537351803 0.9694086871051748 1.0468205766452339 1.0430913490280012 1.0322839818206373 0.9885950455593372 0.8 0.8 0.9839947714055864 1.0285783147459169 0.9695768049823598 1.0466209475988049 1.0431559617767623 1.032261706418779 0.9885611993844875 0.8 0.8
24,0.0051624550097534045,0.9996164485370566 1.017927959132296 0.9850244505958209 1.0358856147911157 1.0323794400319843 1.0212499866543492 1.0032898096245857 0.8 0.8 0.9997129878384554 1.0177629372616834 0.9851993790703247 1.0356860973156188 1.0324383154639247 1.0212241008991298 1.003260630222688 0.8 0.8
25,0.006647936719857293,0.9843318903055212 1.0285094066450133 0.9695656589363927 1.0472072996578654 1.0431297928893732 1.032389289474817 0.9888747316700869 0.8 0.8 0.9844309169531921 1.0283392845166406 0.9697364144890808 1.0470029529721518 1.0431965066944717 1.0323694819257174 0.9888403221803919 0.8 0.8
26,0.005029719462620888,0.9998178763413063 1.017853135467396 0.9849730696099587 1.0364107534341311 1.0325580881512892 1.0215180693977006 1.0033618966251616 0.8 0.8 0.9999172503677998 1.017686610861905 0.985148444132181 1.0362065526452646 1.032617096960526 1.021493583144843 1.0033329387158427 0.8 0.8
27,0.006455909716905123,0.9847477475337817 1.028293872700884 0.9697251534653046 1.0475711749485224 1.0431715096610248 1.0324915115890418 0.9891458743511603 0.8 0.8 0.9848496057176138 1.0281226789800333 0.9698947301269611 1.0473610762210699 1.0432399023374268 1.032473074321254 0.9891110257221234 0.8 0.8
28,0.004904308252905354,1.0000156122053567 1.017796718147026 0.9849302683293193 1.0369087026716373 1.0327338237189845 1.0217759507512854 1.0034351361369185 0.8 0.8 1.0001119522738686 1.0176292773331888 0.985103442702121 1.0366978517298255 1.032793775822248 1.0217526535374073 1.0034044888927571 0.8 0.8
29,0.00627251290762559,0.985150327328261 1.028100336798961 0.9698869775500044 1.0479105702033384 1.0432119406281857 1.0325921836962 0.989408548628037 0.8 0.8 0.9852464451484918 1.0279267934549021 0.9700517262778856 1.0476938714464603 1.043280687187892 1.0325735160350034 0.9893734566785795 0.8 0.8
30,0.004783300979928827,1.0001994226834858 1.0177533241104686 0.9848961567530682 1.037380003857229 1.0329067932560283 1.0220261066806893 1.0035039441124902 0.8 0.8 1.0002912650811726 1.017581256589686 0.9850647981139229 1.0371620986704846 1.0329681298086268 1.0220042095017037 1.003473061529818 0.8 0.8
31,0.00609781814166924,0.9855303362561162 1.0279224449392974 0.9700487986618654 1.048227255202629 1.0432534449486166 1.0326860905062412 0.9896651015713006 0.8 0.8 0.9856213369992782 1.027744879679787 0.9702084563123858 1.0480049067876092 1.043323693489378 1.0326692620844904 0.9896287334321259 0.8 0.8
32,0.004667291094114918,1.000371321566196 1.017724156359218 0.9848659735527452 1.0378242284919976 1.0330783404182888 1.0222662508212148 1.0035728852943404 0.8 0.8 1.000459902969282 1.0175485219404667 0.9850330920540092 1.0376022979900106 1.0331414678075164 1.0222441264497515 1.0035410370670446 0.8 0.8
33,0.005930456444401757,0.9858937084256344 1.027765129459474 0.9702103437037707 1.048524527439377 1.0432976713050803 1.032778935915284 0.9899147410918123 0.8 0.8 0.9859865674023672 1.0275835276623049 0.970372676533648 1.0482980044839902 1.0433677708898934 1.0327626762652378 0.9898783984690824 0.8 0.8
34,0.004555771928778098,1.0005309904012563 1.0177071582613462 0.9848413855231032 1.0382452714994235 1.033247627425409 1.0224993955288457 1.003638825316669 0.8 0.8 1.0006222369637257 1.0175288882388207 0.9850070907974202 1.0380200974992224 1.0333080355036672 1.0224788594250114 1.0036077200364597 0.8 0.8
35,0.005768903369503951,0.9862472638710843 1.0276284726965677 0.970375157145667 1.0488009891801524 1.0433391748037835 1.03286550445897 0.9901610449045497 0.8 0.8 0.9863356728065971 1.0274399331682034 0.9705346104403425 1.048572827191175 1.0434100808165323 1.0328520328089303 0.9901202175146816 0.8 0.8
36,0.004446457466353104,1.0006851431369137 1.0177086589267692 0.9848219065621113 1.0386435864501868 1.0334136259283355 1.0227265299557642 1.0037023837690326 0.8 0.8 1.0007725827843443 1.0175258262506055 0.9849861219069692 1.0384176778539838 1.0334762644678064 1.0227059853298845 1.0036701432474477 0.8 0.8
37,0.005613476858160066,0.9865819880356367 1.027500278250133 0.9705400338061551 1.0490569688429554 1.0433833813482372 1.0329524000255172 0.9903976516054448 0.8 0.8 0.9866734687202661 1.0273128783393748 0.970698038843002 1.0488257977086957 1.0434531649613117 1.0329364175390896 0.9903586729095596 0.8 0.8
38,0.004341682234958243,1.0008283995210754 1.017716567646789 0.9848084082745909 1.039024863204396 1.033578530230176 1.022948451872058 1.0037658044481013 0.8 0.8 1.0009178564467436 1.0175331570062156 0.9849697864553343 1.0387926709373214 1.0336431912758468 1.0229267793628247 1.0037321980427076 0.8 0.8
39,0.005463090026413751,0.9869068969727672 1.0273847120057222 0.9707057521749795 1.04930067229637 1.0434234561727205 1.0330341084311045 0.9906274241610233 0.8 0.8 0.9869987290291037 1.0271965649396355 0.9708638441034151 1.0490647767227814 1.0434966206696348 1.0330175155077623 0.990590459721483 0.8 0.8
40,0.004239420683247982,1.000960160554031 1.0177324923944069 0.9847948417842128 1.0393857293926763 1.0337387768945738 1.0231606824740138 1.0038232571744703 0.8 0.8 1.001052204240033 1.0175498607466917 0.9849581739987556 1.0391523091693478 1.033805786352564 1.0231397571438894 1.0037922674211837 0.8 0.8
41,0.00531936215091579,0.9872156680419428 1.0272817914344876 0.9708712250461415 1.0495221576491507 1.0434657618333807 1.0331120217548562 0.9908543470560727 0.8 0.8 0.9873077683823548 1.0270940640675499 0.9710254880946544 1.049287199441501 1.0435405651997527 1.0330961031947505 0.9908162191728727 0.8 0.8
42,0.004141504989323762,1.001086179553216 1.0177557470151863 0.9847868657025074 1.0397235121184871 1.0338999437252874 1.0233666636426535 1.0038815591111114 0.8 0.8 1.0011772110969217 1.0175730375382241 0.9849473956496064 1.0394927742068354 1.0339652530878478 1.0233451880472422 1.003848820875814 0.8 0.8
