iterationNum,error,c_params
0,0.17577819135785017,0.9 0.9 0.9 0.9 0.9 0.9 0.9 1.0 1.0 0.9 0.9 0.9 0.9 0.9 0.9 0.9 1.0 1.0
1,0.12953206139602966,0.8938915171568148 0.9069787312435708 0.8924870540329379 0.906530246279913 0.908379699683976 0.9051246653221574 0.8963555318314915 1.0 1.0 0.8938912845339503 0.9069785145958987 0.892486803930321 0.9065302742034493 0.908379998893543 0.9051249544179506 0.8963551978042045 1.0 1.0
2,0.11220481488066254,0.8908743215166541 0.911452551021048 0.8886428701434562 0.9108099715207255 0.9136811249178617 0.9085778318497034 0.8953878782362105 1.0 1.0 0.8908736560850115 0.9114523881997941 0.8886425608427662 0.9108101993379885 0.9136815837199793 0.9085782081289719 0.8953880613278753 1.0 1.0
3,0.10333961094260663,0.8893425808910712 0.9147643622168641 0.8865225248180167 0.914018922143852 0.9175824377868081 0.9111978710953612 0.8956496026302598 1.0 1.0 0.889342207466275 0.9147646149376515 0.8865226623011279 0.9140192177269062 0.9175827698968201 0.911198096216402 0.8956500313356285 1.0 1.0
4,0.09771801594996511,0.8886592518270855 0.9174173246147872 0.8853801480051939 0.9166146741932946 0.9206942222608486 0.9133346322440331 0.8965683419843615 1.0 1.0 0.8886589627931964 0.9174175208085288 0.8853806557637357 0.9166149251014074 0.9206944641849639 0.9133347846206956 0.8965685685077184 1.0 1.0
5,0.09355105334362149,0.8885019068551919 0.9196554533701652 0.8848465141366196 0.9188242430644492 0.9233091276795483 0.915167727881544 0.8978568361559227 1.0 1.0 0.8885021892354884 0.9196558748113124 0.8848470776165261 0.9188246316026304 0.9233093698952479 0.9151679207352719 0.8978572808607919 1.0 1.0
6,0.09012144566172316,0.8886881673202026 0.921616287312427 0.8847136674620084 0.920775984587156 0.9255891957062355 0.9168001664528983 0.8993547947574894 1.0 1.0 0.8886886223541315 0.9216167843466015 0.8847142442442987 0.9207765077505561 0.9255893179330236 0.9168004062649189 0.8993555513733197 1.0 1.0
7,0.08711214196042213,0.8891052325044587 0.9233823696602832 0.8848538807039477 0.9225474849628734 0.9276318326081523 0.91829522767733 0.9009650347470061 1.0 1.0 0.8891055894676622 0.9233828709989822 0.8848547179449633 0.9225480622856271 0.9276318935475961 0.918295433230026 0.900965880028392 1.0 1.0
8,0.08437101550645001,0.8896806642007372 0.9250069494561226 0.8851859580072003 0.9241888240438999 0.9294996206901883 0.9196932772053864 0.9026272744571913 1.0 1.0 0.8896808506888858 0.9250074144202758 0.885186862693687 0.9241893226743171 0.9294996812894188 0.9196934138617642 0.9026280560044848 1.0 1.0
9,0.08182021363888077,0.8903659042059998 0.9265253024091356 0.8856547515013137 0.9257330037365716 0.9312344370369193 0.9210210857252623 0.9043028569691879 1.0 1.0 0.8903661029251017 0.9265258395251037 0.8856558245793149 0.9257335323946488 0.9312344977614047 0.9210211893038909 0.9043036111266664 1.0 1.0
10,0.07941719550785079,0.8911279574926698 0.9279617779947552 0.8862226165810427 0.9272024694421712 0.9328651407815983 0.9222965673568773 0.9059667531372904 1.0 1.0 0.8911280910667176 0.9279621403451065 0.8862236245409986 0.9272030890885996 0.9328651576532182 0.9222966714933384 0.9059674006981898 1.0 1.0
11,0.07713643974479728,0.8919437427343634 0.929333313425841 0.8868631468020691 0.9286131250331612 0.9344121054865345 0.9235319011159774 0.9076032849727466 1.0 1.0 0.8919439051908181 0.9293337668241527 0.8868641324702766 0.928613653825756 0.9344121527364563 0.923532013687363 0.9076039848176854 1.0 1.0
12,0.0749616392788243,0.8927971546423903 0.9306520957184015 0.8875571853594109 0.9299759919049138 0.9358902444335891 0.9247354255056651 0.9092027623447231 1.0 1.0 0.8927973156071309 0.9306525573505016 0.8875581695256107 0.9299765224806331 0.9358902834029079 0.9247355759117591 0.9092035223948269 1.0 1.0
13,0.07288151279861795,0.8936764780096277 0.9319266756892145 0.8882910417982617 0.9312988369592502 0.9373104646630832 0.9259128990704368 0.9107592963917638 1.0 1.0 0.8936766245051708 0.9319273479970145 0.8882921239742192 0.9312994965120243 0.9373105187617932 0.925913091045482 0.9107601039176307 1.0 1.0
14,0.07088758538349316,0.8945733172672686 0.9331637616805536 0.8890544522929824 0.9325876418999015 0.9386809116719277 0.9270682189135117 0.91226980015129 1.0 1.0 0.8945733313476439 0.9331644464087137 0.8890555687706145 0.9325881734965443 0.9386810347464526 0.9270684555607455 0.912270546957715 1.0 1.0
15,0.06897306276926632,0.8954815852755056 0.9343680799717883 0.889839812911874 0.9338464654117788 0.9400079638809784 0.9282040931392594 0.9137330039882355 1.0 1.0 0.8954814744427018 0.9343686585708484 0.889840796157587 0.9338468875349262 0.9400080716474996 0.9282043467007123 0.913733708743761 1.0 1.0
16,0.06713250307521035,0.8963963737466722 0.9355430416476787 0.8906412288864457 0.9350781111282916 0.9412964564887693 0.9293224234844679 0.915148738799132 1.0 1.0 0.8963962111079593 0.935543599037848 0.8906421562371346 0.9350786590334697 0.9412965081831451 0.9293225843510982 0.9151494281628075 1.0 1.0
17,0.0653608400310411,0.8973147632588967 0.9366916590179905 0.891454352528372 0.9362854493957777 0.9425502401404194 0.9304243620591058 0.9165179870890692 1.0 1.0 0.8973145297042621 0.9366921331731936 0.8914552236629171 0.9362859489652562 0.942550279489314 0.9304245318509136 0.9165185738197635 1.0 1.0
18,0.06365407815860194,0.8982339632783255 0.9378158219757428 0.8922756459175836 0.9374697745779922 0.9437723270948285 0.9315107781912332 0.9178417950043845 1.0 1.0 0.8982337979533247 0.9378163124701956 0.892276511227727 0.9374703828262755 0.943772392293008 0.9315109806649893 0.917842464521999 1.0 1.0
19,0.06200844806919175,0.8991520728123338 0.9389174046387372 0.893102364950686 0.9386327153357866 0.9449652529857913 0.9325823754440924 0.9191218386834208 1.0 1.0 0.8991518986152013 0.9389178878749705 0.8931031402006608 0.9386334048447151 0.9449653585162331 0.9325825593661098 0.9191224374265197 1.0 1.0
